Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-03-20,-0.06571467125937636,0.6820626982978462,-0.4915413630837445,-0.010796385561128791,-0.2814678834408741,-0.08030439122398234,0.12405578902938857,-0.13419889566665694,-0.8717904587702223,0.151471550619432,-0.12243845951920566,-0.33372475297257503,-0.36228001210237337,0.6262349598235772,-0.533700771659516
2022-02-25,-0.8349108663343798,-0.3568016500570156,-0.8745323737863769,-0.1332202948146149,-0.8884532855523393,-0.46795917058007236,-0.2743867509569009,-0.9487037425542022,0.033622715064170666,-0.2756529442649672,0.17789190802610721,-0.11616020379328632,0.13830174746222484,-0.34450628484785617,-0.798618328109207
2022-01-16,-0.05525962337424001,0.19310410499162886,-0.4631594323524473,0.2935509217893595,-0.11889948272975698,-0.47182097697255704,-0.6765485502644837,0.33735153135481066,0.5348868143344695,-0.200565324754382,-0.39786253016571127,-0.3893459161608867,-0.4472090808805072,-0.47371293767109457,-0.6694571804752494
2022-07-03,0.22377385225046476,-0.9211848669321773,-0.06560266872566016,0.5242621009106062,-0.7576575824281543,0.1936860626416071,-0.4550369487043239,-0.245057016275104,-0.9748197449299674,0.39291256294703836,0.1469305723604316,-0.13139016902313674,-0.14098939735824806,0.04919191870733752,-0.3930556773275769
2023-10-25,-0.8825778543984483,-0.7425048900396073,0.49430172510069903,0.13593598329976592,-0.4634482461244671,-0.59033818927128,-0.6080576715195991,-0.843545179379481,-0.3963044477993858,0.12593457976722175,-0.569124847567944,0.32034443335202833,-0.036777437876323274,-0.4362848471054936,-0.6242794549378798
2022-10-22,-0.5693916734171816,0.11340832908875316,-0.9141666782084419,0.7533609287829276,-0.09602889914489579,-0.5397595154784884,0.30895993382697934,0.9235928025263023,-0.1124968432241672,-0.5936822903599085,-0.608105821629402,0.07536775206560589,0.13789204110441278,-0.010263694998547207,0.5537448786400816
2022-04-02,-0.2882553993065351,-0.04720086727431575,0.9189529669284545,-0.4943245786517406,0.2163233860825921,-0.5649727315196855,-0.16445321073535457,0.11528225517150553,-0.3057588057347961,0.12884636202546024,-0.18975256736892904,0.6573727126540693,-0.3483406496917787,0.7318822848776431,0.6734369772285942
2022-08-30,-0.7247761330507572,-0.6883943166601585,0.4820969861298198,0.07984966552376063,-0.4417132226370672,-0.35054767817309307,-0.8996969559089647,-0.3970746190534424,0.06885355149172123,-0.12664941128410542,-0.5948289560892723,0.5898130166104392,-0.07566163979146863,-0.1708298585033333,-0.6784428519901462
2022-11-21,-0.8148001517725412,0.23653273272458245,0.5226257785547889,-0.10693452396336867,-0.835303277057444,-0.6296339689345327,-0.4737264101268201,-0.2232974749913379,-0.36315296649269324,-0.2659149327872702,-0.3178714876708125,-0.15834704108570913,-0.3427926326673036,-0.7179162270222024,-0.8629526271401878
2022-01-08,-0.16016799461944986,0.6398601371087708,0.9202319992246809,-0.00227710142291865,-0.42892382097375925,-0.29751701956829385,0.47380958662146155,0.3074334787237119,-0.3615661182600564,0.5044238053848831,0.14920195333622044,0.10010955385189137,-0.958309943228666,-0.483334620655508,-0.6726997661398165
2023-03-15,-0.6379798119658162,-0.5984737690019432,0.4868469763746306,-0.19859455217691915,-0.4351373064096328,-0.367783471850347,-0.9341638975359352,-0.4797946316723097,0.01936865348537678,-0.15593880809940627,-0.6210502823504158,0.682091286429495,0.034263035534743774,-0.17717601197255584,-0.6938578618383119
2022-08-06,-0.5924769836343156,0.7010843485990598,-0.49238843303999125,0.7800362110634074,-0.10892482165194656,0.15136952382766344,-0.283852710037084,-0.033485485108887256,-0.38970259869885593,0.7292185324712548,0.16772005387758848,-0.7163969241082377,-0.3455662782112572,0.11336911819587023,-0.36991535135081155
2023-01-04,-0.8511265172521696,-0.8084255898229712,0.4639295028364708,0.3085865878530528,-0.17090465914202524,-0.530993032391893,0.7410624099696446,-0.21493640069245806,-0.24918944619441194,-0.24913925193855274,-0.04128709403662795,-0.19021759026013638,0.7630716812027529,0.12205520423668587,-0.6695928353760086
2023-02-18,0.4929880501223841,0.0603557423487612,-0.4710377195713963,0.2943343585839359,-0.2771488677160345,0.4834481502177972,-0.3194368660617174,-0.6061898227011397,-0.8743118026189071,-0.3371817140884298,-0.11567173794578132,-0.050195174004749224,-0.07161453545691672,-0.41248464023026205,0.8603988493612338
2022-08-22,-0.031972375134525055,-0.2643732592644536,0.43636215776777915,-0.2967542444059372,0.0849738075328593,-0.31153271117663384,-0.5212062792504596,0.7938834451368763,0.047049673892577026,0.35911198583737935,0.3245493055729105,-0.22999056860529898,-0.5111914915441707,-0.15203418314335676,-0.517675435329185
2023-05-07,0.19918789892232558,-0.5648963603797703,0.8970116492251287,0.4488518195229389,-0.5578308385649147,-0.37494930289611905,-0.08829172156250496,0.3812288174560938,-0.6856321907848356,-0.07085129846263809,-0.30350646055686137,-0.032439329138543,0.4253502507471415,-0.8397201910297569,-0.6184168423934031
2023-07-13,0.1827801557305585,0.2446858787498224,0.4428684996604879,0.06509551762645703,-0.3754997407019788,-0.2767780462975046,0.38298352097744576,0.2668026078338273,-0.38337303045192844,0.4585544756109105,0.06896996170292974,0.08120215098682285,-0.9268664140643297,-0.4511224461133165,-0.6722100554389087
2023-05-29,-0.6808403400194404,0.7547467158845752,-0.8970298715594591,-0.6771845925305097,-0.013583892498548827,-0.025648569385836734,-0.01432428079890033,-0.03506176203936211,0.07921565792088564,0.5563231430636275,-0.1932052983650729,0.9598682451904299,-0.5664794049139623,0.12743879620602105,-0.7129419723456547
2023-07-30,-0.5851437796545423,0.9281257810076654,-0.40502001866217746,0.7834053892620209,0.33966152130728905,-0.47676896634699184,0.35710331639560794,0.04013945993191459,-0.7018465857455072,-0.7703306480720734,-0.15305746253563687,-0.15309714618848227,-0.5191815912165069,-0.3397734859944648,0.5700407012550734
2023-02-01,-0.06378381401098004,0.6226912288689004,-0.00448556025680787,0.23718480954273005,-0.6538483720779129,-0.351069398325239,-0.5299404575771258,0.6364583064602413,-0.39054674924053046,-0.1067511723521856,0.38895741523577376,0.47687487786789695,-0.42229199681429297,-0.2655185224701393,0.7042578565373341
2022-04-02,-0.008940367927129211,-0.9010592559315704,0.8737502660846274,-0.7532195152823581,-0.2788314984854567,0.1370958780112051,-0.08563257918726844,0.3582756199210996,-0.454940516723818,0.06915046800968917,-0.10777889718420106,-0.13555531264802734,-0.4437970970899202,0.8893444364288438,-0.49776512404852336
2023-03-14,0.021101398614317535,0.892784155515628,0.9432912063513873,0.7632766543100716,0.19897929148499754,-0.07601394545280732,-0.4289414032757363,-0.7288239218642909,-0.7558697239125474,-0.10276286952427836,-0.062437343552286736,0.5355656092658537,0.026565649892233534,-0.5692783517915194,-0.6113677238647759
2022-01-05,-0.5365696758651947,-0.31113784040688774,-0.449100559391082,-0.7708617162123669,0.545909901841253,-0.33008300302537735,-0.1728607328645863,-0.15635702874174973,-0.13724506137016612,0.6467923708691187,-0.6635674135255794,-0.14005919160376173,0.5707686314893643,-0.3924712749899815,-0.52207955125337
2023-07-27,-0.24234265270089228,-0.07971525557202547,0.4824313249519721,-0.04088952430815343,0.7295278489740683,-0.3185875749372704,0.08411272388911106,-0.6109374877147581,-0.7156404046529016,-0.337855567583012,-0.41228876934538683,0.3003470703754034,-0.14329827782987375,0.02454317877033446,-0.7339269657433051
2022-03-02,0.3674156897758738,-0.30025194708845104,0.9139170183719816,-0.6447155846790383,-0.3706257139877242,0.13572098544593864,0.6181763399673178,0.014342733666257296,0.5682141453245608,0.08472229684687477,-0.12643372657489635,0.34099934200125764,0.4108043124916563,-0.14808515544973905,-0.6213553851972804
2022-07-18,0.4869258712380039,-0.4046945779510923,0.8822740466235317,-0.3035703570164571,-0.4309418814636329,-0.11834785482546147,0.2087908667581589,0.6925218478601216,0.036327814927116314,0.33727481506903734,0.138302133014372,0.40563483157050534,-0.9446833376616957,-0.24243548602060633,-0.6587519791282195
2022-08-29,-0.6245334608433423,0.4696891842101838,0.954075814807345,0.05064095078811018,-0.12594084123451257,-0.497110050992839,0.2646986479704826,0.8844123758065874,-0.12738365951959596,-0.4295757495912588,-0.5484863158481792,0.0026870092333643424,0.19996844746790532,0.08889939318363443,-0.9136594688342571
2022-12-04,-0.6598111946127766,0.34226173919008424,0.4924299892171856,0.6043508313667537,-0.5829808759828394,-0.22839996249088423,0.035567006645991495,0.30382397301392317,0.5424750317268624,-0.2429724802001765,-0.6271490394708015,0.11698270530752007,-0.9292796809209325,-0.493535779251622,-0.8268895693986822
2023-08-07,-0.7645224954198714,0.8049854940626782,0.9510335251071715,0.573292635722497,-0.12306122437118791,-0.6987137652565872,0.5776982541955696,0.5328961495813583,-0.5930382560677739,-0.22879366475826485,-0.5129201175295681,-0.3016812307472719,0.1749886592358107,-0.25213811615430837,-0.7114893658549879
2022-12-19,0.0964707471463741,-0.3880389038921457,0.4519833314596359,-0.8736230997310367,-0.06414656903827548,-0.6273338320494204,0.4947536798392139,0.5076859270626626,-0.6071190766531371,-0.2711537217320919,-0.5894513645462238,-0.24070239422618928,0.1946648507339968,-0.2832546852265718,-0.7375030675140418
2022-12-10,0.2477801124299026,-0.3445383160862715,-0.9035588807225746,-0.7346085136070124,-0.7435260569674965,-0.5973394447079019,-0.5301808111023042,-0.2539872616211185,-0.4367306684646245,-0.29766848672914925,-0.4041894464806025,-0.17551822995350716,-0.36364426777508524,-0.8005850971795141,-0.6499072608982519
2023-04-02,-0.676737759716481,-0.623253287625413,-0.9364522375387396,-0.18792487488925275,-0.5523255204304252,0.35782835153533193,0.41725471661820857,-0.20471446056276446,-0.48663493782653616,0.712987495358053,-0.10612641786232455,-0.08979372361439249,-0.7037957978976286,0.03474978906265477,-0.4856097719250692
2023-07-31,-0.5491612564287698,-0.039450327575102494,-0.8993002181205644,0.08789143715582377,0.9355657007157785,0.10917375826134237,-0.6266482354019696,-0.202535002507921,0.15611892184664494,-0.03694423538633014,-0.18050571388455178,0.3047349518605785,-0.03768482073664056,-0.2584331322814121,-0.6160544240666128
2022-01-30,-0.9432122437328454,-0.832200578913927,-0.8771920831249359,-0.347405523461261,0.5502343948388314,0.030288276992928354,0.026855691868229378,-0.6520087038721499,0.0443569903445617,-0.11062658889871485,0.5681528310659304,-0.5308712267873537,0.11588254253811056,-0.4628893606654803,-0.5071990757287541
2022-08-09,-0.5579102897075209,-0.7916047123383734,-0.9528076402713356,0.121176665493061,0.04619678759894255,-0.2980721623633069,-0.44285557538942555,0.888477229153319,0.1116314598295173,0.3186475549436578,0.38518009038632983,-0.23078271975269654,-0.5828506252996104,-0.21209681869889513,-0.5595866442695365
2023-06-10,-0.34909254398433964,0.3865078659457071,0.002793194574104676,0.09456921445789891,-0.11672596801304114,-0.5619692175526121,-0.0511978455634816,0.7631545439093245,-0.38503645324887964,-0.22630478951070326,0.08307588399175664,0.06897173125019002,-0.5993159706153653,0.3764317402872597,-0.6854506809246925
2023-07-12,-0.42848859168569975,-0.66276703650084,0.8745752184080678,0.5954394624046292,-0.07871933176438428,0.1402630260690677,-0.34210578294127186,-0.07663960949659958,-0.4767650823086425,0.786165143716005,0.1121471553094236,-0.7289185788294529,-0.2555435088615541,0.15868155222689778,-0.3258969918862775
2022-11-13,0.24456091670758529,0.3057478502186802,0.4580656841647206,-0.544002067947824,0.14852139667990227,-0.43322119721290847,0.017228046366296323,0.4647570840390217,-0.19728322890262068,0.33306577015730404,-0.36487850566418323,-0.5999873650007057,0.28958933398896564,-0.7605643189844592,-0.517514598690314
2022-07-20,-0.42737620569230855,-0.013153588164868234,0.4618520929165637,0.4526681295037551,-0.0013272050816641734,-0.17903661122377346,0.5265103199254234,-0.30113226713955826,-0.1752838444970119,0.5524080752466931,-0.844069478484373,0.5784941207754022,0.2730265578303355,-0.4640696631898388,-0.7120629344153693
2023-02-25,0.13169320203839185,-0.3280298990214333,0.01884329364303154,-0.8565471833496494,0.6274877178246964,-0.09347872823220074,-0.2215962830729143,0.07611703378348653,-0.317935149230702,-0.11627558929542214,0.04339611852665712,-0.578091310003276,-0.4292113886717869,-0.8506979869902409,-0.5694160309293854
2023-12-10,-0.6286274721558196,-0.6872295761099162,-0.49531647129258694,0.008756733854754069,-0.7555734172328606,0.25645156785800016,-0.4264921333494407,-0.18384415504468535,-0.9287060414790608,0.3051764028572043,0.1615435911085802,-0.07395835630297197,-0.14489058385940903,0.00899550561108195,-0.488813819037841
2023-11-17,0.07707665139323511,0.41536859596742154,-0.4638806719146623,0.5734485364565505,-0.9106522277310515,0.22726479975207486,-0.8880403774877853,-0.3443946891056223,-0.09123206155162243,-0.3221749423702283,-0.6268104471241058,-0.0798867891832318,-0.09435183299856578,0.04350706844557284,-0.5135992063949908
2023-08-23,-0.7730281869830844,-0.7706190322622761,0.014507266588298632,-0.9124985977251666,-0.20933359073421826,-0.18521512282402208,-0.7835066667766853,-0.02408201196669428,-0.44244505209806934,0.34856595474045343,0.08181007241577914,0.8378469062622813,-0.058296514257207534,0.12861579795102135,-0.5653009546498368
2022-01-04,-0.47818283351094504,-0.7724886789698476,-0.4744085479014618,0.19786690506298416,-0.6743946708047276,0.4783454290947391,-0.4086388131977031,0.2606426989785885,-0.37650632978524584,-0.08271636697692122,-0.5655685150872856,0.06926617851796596,0.6865603557825112,-0.04241780860915183,-0.4659907270939112
2022-09-29,-0.4370885581809028,-0.9256747533658984,0.43684665054194766,0.8527867024502027,-0.4737529456439067,-0.1403719867165219,0.18566484327049243,0.688898408179639,0.09112053052487501,0.2861759666889951,0.14322020516673029,0.4073633044817678,-0.8874363185503273,-0.15205687478195845,-0.8795179431832398
2023-06-05,-0.25934297583595367,0.7304743103293112,0.01965105751418344,0.40856132656328814,-0.46342648437520295,0.07827238880803733,0.6647177308302713,-0.006313190826705298,0.6643693796681959,0.05417452650927927,-0.04908336808565669,0.3834964539435258,0.4175292050428213,-0.09836534705877636,-0.8347471740458619
2023-06-04,-0.5551727709710049,0.12585792058132217,-0.02801104849669924,0.06659906844933955,-0.10168045248201801,0.1498327514643204,-0.26898704931444245,-0.0483872897637256,-0.425544147082487,0.7850477213360831,0.16396287813142202,-0.7109278234944709,-0.3314634736482039,0.10727649852898552,-0.34111722605406475
2023-08-02,-0.13342243111761007,0.008006545374956424,0.025898165815148998,-0.02733655180517408,-0.17229320594055492,-0.39902256561453037,0.03803536382848685,-0.9013232721478377,0.07359936826306598,0.3671181944885617,-0.9673786392597276,0.3306702308398808,-0.5505807895033802,-0.35602186503886735,-0.7067600404687362
2023-08-27,-0.8414383279506938,-0.6792587726143537,-0.9057775769052703,0.7268433612492315,-0.9177367838620636,0.025387230453092186,-0.5836598149885082,-0.7227896497618699,-0.544628718257043,-0.10594207473024024,-0.6114168483097147,-0.3779599427824722,-0.06749936857579583,-0.22928467274194597,-0.4947424193615747
2023-03-20,-0.6272890545827847,0.4681689754125955,-0.8803592870674802,-0.4124273319712807,0.030933359815572603,-0.03986309899758819,0.3375035552109423,0.064344211805543,0.2878768423128649,0.3012140112207102,-0.9108555354686002,0.8998307745407484,0.1763604744489442,-0.2115714345370098,0.6199345654928907
2023-04-03,-0.0856092796599402,-0.19122275540717118,0.9022663814997479,-0.4875685088610134,-0.036325402509518406,-0.029797062132458516,-0.03276561178359982,0.0005134707338270011,0.06573829124777225,0.6166774044434414,-0.17730100899674514,0.9509958162941063,-0.5596443071523437,0.14407997409242923,-0.690631091825048
2023-04-17,-0.7023217366548759,-0.8197557697900419,0.953657648732034,-0.49507260507953,0.03989726984856376,-0.6763683821354383,-0.316569534146603,-0.3181723101802612,0.08343352583550148,-0.23021893801687052,-0.8811759555258005,0.3193913558292937,-0.2698266889069686,0.43757795901026786,-0.7094714772119897
2023-12-27,-0.2226546028776505,0.8400717396683542,0.5049597234030225,0.018180401171378188,-0.22068083761844298,-0.4817953241778166,0.12634259555880192,-0.9034389649472817,0.12972803315499445,0.3187733601301922,-0.95085977258426,0.44427931587724856,-0.5956335779225584,-0.3709167534755585,0.6026220071145909
2023-07-19,-0.8200386388228023,-0.3511512672235516,-0.00448172071735134,0.665172173501678,-0.19735329735779322,-0.4205188329830923,0.16532657312251223,0.06473406561554257,-0.005240670064273298,-0.20925952137079853,0.6066881299616812,0.10423360618280109,-0.07933794980659614,0.7756171921425451,-0.6231497155438166
2023-11-20,-0.8518597964792958,0.22445071343346015,-0.8906779089873155,0.5641943166941894,0.050486050447336756,-0.663531018569698,-0.3860528265862724,-0.3509326499250597,0.12679180539843582,-0.41240798416996516,-0.916229159633529,0.3900149345039328,-0.21426968813681907,0.43053571761545706,-0.8039193158453837
2023-10-17,-0.5719260468818758,-0.2824846208183516,-0.45728578162523326,-0.3659223962114665,0.4731342783565389,-0.15141340853300203,-0.4160935275044654,0.2667962398763879,0.38728798941669984,0.43707413051335087,-0.6117213365322348,0.1756387829259996,0.5494485483877155,-0.08270217274076437,-0.7507016827044681
2022-10-27,0.43305450605750495,-0.9840407152849852,0.9217948466796397,-0.6008684583603582,-0.13612732111317197,-0.09121974657869511,-0.22967745108135956,-0.0372943079357447,-0.8280124348236394,-0.40610156180592394,0.18491601252170525,0.040201660285036564,-0.3042214025825911,-0.979139756442298,-0.6139081186181703
2022-01-24,-0.43650570485805096,0.23911866136328186,-0.9124679977159571,-0.8034831393843376,-0.2054127442384862,-0.41178800167664814,0.23700833317147213,0.05142195896269952,0.01981111619289566,-0.1609267401726688,0.6453651571856776,0.1370023848469552,-0.1593634015868018,0.7097466992072993,-0.6013146363047186
2022-03-17,-0.8329172945531282,-0.22151937489415424,0.48954644503614914,0.4311854821198095,0.9034546226622986,0.087617249166733,-0.5654706074007126,-0.13858418597724131,0.16002049798191292,0.060479913998322546,-0.1280238147858318,0.22419629537490926,-0.09426045911806309,-0.23480353877832555,-0.5706813038158746
2022-04-25,-0.36903165279406297,-0.3313109797780906,0.482553917281537,0.7568658014219788,0.3079465035079069,-0.25005553405437186,0.46797039449812805,-0.6722032083263386,-0.3897774358890362,-0.6486600617274345,0.3546444957919991,-0.22816199057097314,0.04062387455009045,0.09050582760516232,-0.6512336000062338
2023-05-25,-0.5571535908631076,-0.8057121981525439,-0.4499932248693677,0.39543370783938564,-0.45628154448531394,-0.3880909816796411,-0.8888789612417067,-0.4359635553353544,0.05491490112681724,-0.12889514083586218,-0.587501010912852,0.6122599137911156,-0.05460665644000139,-0.18922685392255711,-0.6601970375664814
2022-07-05,-0.33097580966290957,0.03460102271118294,-0.9241085647981223,-0.04118606320570606,0.45654345653356754,-0.41942587756875505,-0.0770155858186192,-0.1747032330685784,-0.13257031038907555,0.696311396219139,-0.5622599061752152,-0.08458559067999352,0.5743587026063555,-0.4442612017101361,-0.4897655102466184
2023-07-03,0.6087758668589573,0.4749970536085193,-0.48725659006260796,-0.3353455465303391,-0.04588887739272557,-0.13182661241806046,0.014232517239596496,-0.06030069318441187,0.11557490909175616,0.5751694698199485,-0.21311148947434816,0.9999999999999999,-0.6554383961998665,0.13628103383324258,0.6834941676664597
2022-03-15,-0.4408606286689304,0.5178927334635394,0.9609525464553471,-0.11658494936044833,-0.28503268700886186,0.582313200512325,-0.36731807183534104,-0.5691793652972872,-0.8412376465593714,-0.2539150072248874,-0.07018511940440857,-0.16087708414199417,-0.044719379491514555,-0.30379412579708465,-0.6729702978519163
2023-07-22,-0.7480522541238972,0.7262716505463523,0.9704967305925059,-0.008851439077712277,0.20791381632412959,0.30461158033928865,0.18810770417185363,-0.41817406519408584,-0.7601260405648507,-0.45085783903184956,-0.36653737480506443,-0.4649328923657757,-0.2866526257019001,0.3157700804514713,-0.7683220122540168
2022-08-22,0.09589717057082803,0.6218867403725761,0.896967892219241,0.27302324372511927,-0.7240763731688845,-0.32041928197046277,-0.14005835759272778,-0.4867190731716993,-0.46868317544007304,0.17074379395758713,0.9473378021757957,0.20186168392309642,0.15594522860034393,-0.1260879425183866,-0.551688990571018
2022-08-20,-0.7725342862923599,0.42448688854240874,-0.8512165258617869,0.22483830292821777,0.06932493258080122,0.0432519574264974,0.5154941566525096,-0.10017259264484585,-0.2879651978781992,-0.20409604053460403,-0.13285127886179737,0.08548926740575377,-0.7752894495864203,-0.8526863247500077,-0.9274522487724566
2022-09-07,-0.5361881761698706,0.6790366765746381,-0.9098594629980832,-0.4776331246484572,0.044375715742453026,-0.5293019841534596,-0.16147835884232514,0.3943189142000443,-0.34384399902483687,0.5697060374954974,0.3989501801373506,-0.490365037371718,-0.5613379824619948,-0.46830073063721417,-0.5029559075857456
2023-03-20,-0.8392668055034047,0.7602222027023178,0.060982588038172254,-0.6228651411918271,-0.11733581615839728,-0.29019540213331607,-0.47857551948732013,-0.4060023036804655,0.8919578704216583,-0.12499401555573585,0.060383837551583275,-0.44658329399301705,0.019807783263809164,-0.01734837008160929,-0.56070473616345
2023-05-06,-0.4972979471848026,0.5123280794481601,0.4408395416884099,0.8276688213503687,-0.8223164497487684,0.1950992039825865,-0.4286079384555591,-0.22193608764380252,-0.8590032316317106,0.37317284857756194,0.20817102381383035,-0.11870610666910578,-0.17179560123359208,0.12560237586793205,-0.6274031481021601
2022-06-16,-0.05783191818576344,0.1310355734038204,0.42211513488132957,0.671516753521712,0.004756564202892333,-0.35929941987610986,-0.4444487475313806,0.8377745058860431,0.08887261817685463,0.3705882707700574,0.42004410963555494,-0.20424906027088244,-0.5387664565934478,-0.18697367372222773,-0.5246780719246193
2023-08-29,-0.2534256375938425,-0.8515157996589523,0.9208357386068948,-0.2783822594398832,-0.9577869585594663,0.26239289175736186,-0.8580435494868002,-0.27528562045495963,-0.022663379950089893,-0.24918113021407592,-0.5833954575463961,-0.08318110150565361,-0.13265427817559836,0.09748352273327013,-0.7072957872734218
2023-11-20,0.24859761540662528,0.6441055020468216,0.9036558836519787,0.6328360746195848,-0.012150244285033834,-0.19110385488450254,0.5004445277153616,-0.3217738299558469,-0.16233765003957334,0.5587176583561888,-0.8383875268656267,0.5874795989874806,0.26328830658007946,-0.4541004544112288,-0.7016139647338469
2023-02-23,-0.7637470463774059,-0.2950844343806794,-0.417514384982527,-0.17121275383959078,0.498785339291962,0.1355164721810473,-0.15276129645430592,-0.25120094582725405,0.5243568343327754,-0.367707079290039,0.5775260017662297,-0.12187412638684691,0.0781368121584039,-0.22148151134529648,0.7851471472689187
2023-01-17,-0.3948210594373481,0.08250246155557651,-0.41387746916966217,-0.3490407177692664,-0.09722102865609367,-0.09708562432945397,-0.22842407247783575,-0.028545604764434324,-0.7405397128981377,-0.6072436097574815,0.09886969280815266,0.10417051032622335,-0.35677750623197213,-0.9616938814071299,0.6235033123810069
2022-08-19,-0.8063775490579463,0.42338622945519305,-0.8960417523891138,0.29737153026810054,-0.28074449651122646,-0.016267905134666763,-0.48298702481464134,-0.5755293740842508,0.07656182406905987,0.27502007094347186,-0.616960535371094,-0.9437162905345354,-0.2626146845531905,-0.08597586029823975,-0.625458355688372
2023-02-06,0.46238831253481794,-0.409986754389741,0.4228295713725432,0.7307937833765636,-0.4828073181024106,-0.33191494467912386,0.0024928065803486443,-0.5719182434507923,-0.3983498686296246,-0.30400443114244174,-0.8958064789322131,-0.5640782221867873,-0.39130192979491507,0.37042938743424064,0.7577457294997085
2023-05-07,-0.6558457698503026,0.9541158564840707,-0.9014094861369929,-0.12967606862243608,-0.4676190595542484,0.6658327697039128,0.4080017958120842,0.3122257807697716,0.17334160823853662,0.19014380747291132,-0.822933964085659,0.10079538842477671,0.07261228578843015,-0.032613111872402636,-0.585627281800132
2023-09-08,0.0012256413860103343,0.437946942139589,-0.024228752872016812,-0.11684667905055673,-0.5645709008230333,0.5721260704947997,0.0576651727462064,0.16333822710009493,0.031628257345350824,0.47656115259466814,-0.1352980511978665,0.20405357801535468,-0.7126074907861469,0.408699306622735,-0.7138160210976136
2023-06-25,-0.636774128749618,0.420378832346795,-0.9516037217721803,0.8650203750441208,-0.2916664166480556,0.10978078450627579,-0.12688325387987853,0.3053339777900815,-0.43149255464967456,-0.10943396463735262,-0.12049068047923035,-0.051978253165040664,-0.3437260582026048,0.8881778506380053,-0.5884620068633921
2022-06-22,-0.729695635952446,0.644004817456146,-0.911824467216849,0.3214559794757027,-0.635718251244676,-0.2636561019349154,-0.576406699102579,0.6502529264435194,-0.41857267009422633,-0.13375020722739617,0.412766323385914,0.4476958162220019,-0.33890023670076175,-0.28642268188670084,-0.6804868366474743
2023-01-01,-0.19043989486769256,-0.7425581486242994,0.4642206185796507,-0.6986779585623805,-0.3949216140534877,0.10167598177789461,0.7079648986572724,0.07926552261010267,0.6436802861191874,-0.007446635676839713,-0.13151929933166914,0.4260958193403017,0.3348278559427081,-0.18213661440818105,0.655022820171635
2022-01-07,-0.07463157276313154,-0.22609747508248842,-0.4635315125859614,0.05389300018257093,-0.6072390566221116,-0.04582211487344619,-0.12610911318268647,-0.00015017460480933054,0.10899211675311007,-0.2699552417950164,0.18878756996174018,0.3232923690224152,0.9440408699096452,-0.2018693675590701,-0.5600994368186194
2022-10-31,-0.7836278312314606,0.23604652413351554,0.4977129182017705,-0.6772032992914897,-0.35708098235846014,-0.27124147705856205,0.4279818748260227,0.2546113295892297,-0.41986225333123195,0.48425505244140243,0.06442128831091742,0.0805896005542471,-0.8983934743502717,-0.4519291780672648,-0.6697132602258034
2022-11-21,-0.4872775239251457,-0.9193621747380564,0.45278253112932587,0.789986338266215,0.19477571728124854,0.4556831767939278,-0.008403766102504609,0.03331463062853762,-0.41578056867973806,-0.6371875739059656,-0.3392097645890001,-0.1692613027468224,-0.2658754201110645,0.4634331447693788,-0.5753087160167148
2023-04-11,-0.14637587126276777,0.5238126465548063,0.42338366245017406,0.13518717503901104,-0.11213895704738183,0.31912066834697284,-0.5359197665898974,0.32275431527443105,-0.010953467701235245,0.5970323865045066,0.1650726740565815,-0.4035342433027337,-0.3107657906765023,0.37392969217746896,-0.34451655823517247
2022-03-05,-0.8278092444010665,0.0719838407642915,0.03843501134882111,0.34563901440877426,0.47056642080973876,-0.01511011719001916,0.09793001735820137,-0.616762853448759,0.08188830834284372,-0.07244671044591747,0.6660105547470763,-0.5051306751556965,0.08857246914288816,-0.48125971997447026,-0.5067937776098822
2022-12-30,-0.49394278951683734,0.694994160799546,0.05611978337232953,-0.5952071748116834,-0.6368888435590361,-0.06946681567704777,0.18903342506794024,-0.5228498020783939,0.9620107840651114,-0.19708684716958622,-0.15520418531853097,0.18439764711233778,-0.4184927582130202,-0.019877947724049133,-0.9208047781809588
2022-09-27,-0.29879545294264803,0.7863777253183811,-0.43930053757028575,-0.8743128475507576,-0.15345604135730734,0.20942979983439153,0.1353899275666599,0.34240912105862364,-0.30029885351672364,-0.25302683992024644,-0.8819256322445191,-0.21708932954591967,0.42396811775589294,0.5778791839307319,-0.5382066247561681
2023-06-29,-0.9106795443522213,-0.4027936463000478,-0.8841023788476093,-0.49927729923115305,-0.15399635543514156,-0.12982056541068146,-0.4908266506117457,0.05490454074793488,-0.2581693958473388,0.07098102168072858,-0.6086663608397711,0.7631731589019253,0.766564825830147,-0.22927290098503889,-0.6041782412869232
2023-01-11,0.08549770922364974,0.3246329806091362,0.007959754778680878,-0.3663480498745514,-0.9502475727322036,0.2531276765112271,-0.8708234569857323,-0.325865566853397,-0.004892955069972879,-0.2784927977326742,-0.5914600344176268,-0.0657299708399163,-0.14793775385023414,0.09104448859263936,-0.7063971134535365
2023-06-30,-0.03727566211161559,0.7108630987440847,0.47450854973957596,0.08826081268767418,-0.1315677180493291,-0.5161061181496865,0.2519540829817667,0.8481685797575972,-0.1259296221452368,-0.427820846445312,-0.549325231770095,0.020035657628088864,0.19559191746475907,0.07861870507830038,-0.8958566690668812
