Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-09-08,S005,P0007,Groceries,North,441,15,156,21.2,27.54,20,Sunny,0,23.84,Summer
2023-09-08,S005,P0008,Groceries,South,483,278,75,287.4,33.76,5,Cloudy,0,30.98,Autumn
2023-09-08,S005,P0009,Groceries,South,185,1,166,15.75,80.96,5,Snowy,0,76.4,Autumn
2023-09-08,S005,P0010,Electronics,East,415,279,126,293.32,10.48,15,Sunny,1,8.23,Autumn
2023-09-08,S005,P0011,Groceries,North,414,174,57,191.92,69.74,10,Rainy,1,72.5,Autumn
2023-09-08,S005,P0012,Clothing,South,244,142,29,154.79,47.54,15,Cloudy,1,43.03,Winter
2023-09-08,S005,P0013,Electronics,West,73,36,162,46.15,50.18,5,Rainy,1,54.06,Autumn
2023-09-08,S005,P0014,Groceries,South,333,121,94,112.5,87.73,20,Snowy,0,83.04,Spring
2023-09-08,S005,P0015,Groceries,West,286,155,146,164.98,71.73,20,Snowy,0,76.09,Summer
2023-09-08,S005,P0016,Groceries,West,155,42,66,61.85,33.95,15,Rainy,1,32.75,Spring
2023-09-08,S005,P0017,Toys,West,91,89,115,90.42,40.54,10,Snowy,0,38.64,Summer
2023-09-08,S005,P0018,Toys,South,470,241,156,241.01,84.23,5,Sunny,0,88.03,Summer
2023-09-08,S005,P0019,Toys,West,129,15,48,17.4,93.55,10,Cloudy,1,96.59,Summer
2023-09-08,S005,P0020,Clothing,South,195,22,197,24.78,86.2,10,Rainy,0,89.33,Autumn
2023-09-09,S005,P0001,Clothing,West,114,32,191,34.28,95.36,20,Snowy,1,91.17,Summer
2023-09-09,S005,P0002,Clothing,South,482,300,193,297.72,90.32,20,Rainy,1,90.61,Spring
2023-09-09,S005,P0003,Toys,South,156,131,168,121.26,51.91,0,Rainy,1,49.33,Winter
2023-09-09,S005,P0004,Furniture,North,267,194,127,204.77,15.56,5,Sunny,0,19.36,Spring
2023-09-09,S005,P0005,Electronics,West,56,30,89,22.81,25.08,20,Rainy,1,24.38,Spring
2023-09-09,S005,P0006,Clothing,North,139,23,113,24.56,53.6,10,Snowy,0,54.35,Autumn
2023-09-09,S005,P0007,Furniture,North,285,10,26,13.23,12.09,15,Cloudy,1,9.33,Summer
2023-09-09,S005,P0008,Groceries,South,174,18,49,35.74,97.0,0,Snowy,1,94.21,Winter
2023-09-09,S005,P0009,Clothing,North,376,181,119,184.11,46.77,20,Cloudy,0,49.41,Spring
2023-09-09,S005,P0010,Clothing,West,374,233,86,237.26,10.27,15,Sunny,0,13.98,Winter
2023-09-09,S005,P0011,Clothing,West,74,66,136,68.33,96.54,0,Cloudy,1,93.33,Autumn
2023-09-09,S005,P0012,Clothing,West,406,120,81,138.52,69.12,5,Snowy,1,72.23,Autumn
2023-09-09,S005,P0013,Groceries,South,129,108,62,114.74,66.13,15,Cloudy,1,65.83,Summer
2023-09-09,S005,P0014,Clothing,East,117,23,188,40.64,28.99,20,Snowy,0,26.26,Autumn
2023-09-09,S005,P0015,Electronics,North,212,32,35,30.44,66.48,15,Sunny,0,65.69,Autumn
2023-09-09,S005,P0016,Groceries,North,184,157,165,148.72,32.94,15,Sunny,0,32.29,Autumn
2023-09-09,S005,P0017,Electronics,West,449,215,43,212.9,11.22,10,Cloudy,1,14.83,Summer
2023-09-09,S005,P0018,Toys,North,190,141,46,157.96,92.55,10,Snowy,1,95.57,Winter
2023-09-09,S005,P0019,Furniture,South,59,58,63,53.66,48.62,15,Rainy,1,49.1,Spring
2023-09-09,S005,P0020,Clothing,South,118,81,158,84.2,42.16,20,Rainy,1,38.53,Summer
2023-09-10,S005,P0001,Groceries,South,366,235,172,235.95,64.65,0,Snowy,0,68.94,Spring
2023-09-10,S005,P0002,Clothing,East,90,48,46,60.98,76.97,20,Snowy,1,72.18,Spring
2023-09-10,S005,P0003,Electronics,South,274,182,140,182.32,83.57,15,Rainy,0,83.89,Winter
2023-09-10,S005,P0004,Furniture,West,142,17,38,14.28,81.5,0,Rainy,1,80.8,Spring
2023-09-10,S005,P0005,Clothing,South,306,195,47,205.87,32.21,20,Rainy,1,35.2,Winter
2023-09-10,S005,P0006,Furniture,North,181,168,177,163.12,23.52,20,Rainy,1,19.49,Summer
2023-09-10,S005,P0007,Furniture,East,264,62,38,65.22,25.66,0,Rainy,0,25.84,Autumn
2023-09-10,S005,P0008,Electronics,North,125,61,91,74.84,65.32,20,Sunny,0,63.42,Winter
2023-09-10,S005,P0009,Clothing,North,203,138,199,133.44,70.34,5,Rainy,0,73.22,Winter
2023-09-10,S005,P0010,Electronics,South,157,143,85,141.75,18.35,0,Cloudy,1,19.25,Summer
2023-09-10,S005,P0011,Groceries,East,216,176,174,194.6,99.92,5,Sunny,1,98.92,Autumn
2023-09-10,S005,P0012,Furniture,South,274,259,176,275.38,75.65,20,Sunny,0,72.74,Summer
2023-09-10,S005,P0013,Toys,South,364,264,197,265.79,62.11,10,Cloudy,0,66.31,Spring
2023-09-10,S005,P0014,Toys,South,352,78,58,93.94,74.59,20,Rainy,1,78.6,Winter
2023-09-10,S005,P0015,Furniture,East,436,339,40,340.06,25.23,5,Snowy,0,22.14,Spring
2023-09-10,S005,P0016,Toys,West,308,159,125,154.2,36.38,20,Snowy,1,35.43,Spring
2023-09-10,S005,P0017,Electronics,East,175,167,51,171.74,98.65,5,Rainy,1,98.07,Summer
2023-09-10,S005,P0018,Toys,South,386,61,152,75.89,30.03,15,Sunny,1,34.85,Spring
2023-09-10,S005,P0019,Clothing,East,125,48,71,50.56,12.54,0,Sunny,0,8.55,Winter
2023-09-10,S005,P0020,Furniture,North,358,72,137,63.91,60.36,15,Snowy,1,62.68,Spring
2023-09-11,S005,P0001,Clothing,East,355,312,168,327.28,65.17,20,Snowy,1,67.5,Spring
2023-09-11,S005,P0002,Furniture,North,204,152,98,156.25,45.2,20,Rainy,1,44.34,Summer
2023-09-11,S005,P0003,Groceries,West,259,90,69,94.97,32.25,20,Rainy,0,29.71,Winter
2023-09-11,S005,P0004,Groceries,North,222,181,28,178.61,78.45,5,Sunny,1,80.49,Spring
2023-09-11,S005,P0005,Furniture,West,113,92,110,88.87,52.66,5,Sunny,0,52.84,Summer
2023-09-11,S005,P0006,Groceries,East,171,144,174,142.82,42.9,15,Sunny,0,41.9,Autumn
2023-09-11,S005,P0007,Furniture,North,80,30,57,48.83,59.83,5,Sunny,1,64.32,Autumn
2023-09-11,S005,P0008,Clothing,North,403,221,53,233.78,28.1,20,Cloudy,0,28.74,Summer
2023-09-11,S005,P0009,Toys,North,80,26,23,43.48,38.54,15,Rainy,1,42.81,Autumn
2023-09-11,S005,P0010,Toys,West,249,233,73,241.64,35.71,20,Sunny,0,36.21,Autumn
2023-09-11,S005,P0011,Groceries,North,319,286,178,282.16,85.64,0,Snowy,1,83.74,Spring
2023-09-11,S005,P0012,Electronics,South,374,122,34,133.13,43.27,10,Cloudy,0,38.99,Autumn
2023-09-11,S005,P0013,Electronics,North,99,59,63,75.68,81.14,0,Cloudy,0,77.35,Spring
2023-09-11,S005,P0014,Electronics,North,430,336,53,353.59,85.05,5,Cloudy,0,86.12,Winter
2023-09-11,S005,P0015,Toys,North,246,183,69,187.01,89.6,0,Snowy,1,94.34,Autumn
2023-09-11,S005,P0016,Furniture,East,413,375,41,387.43,89.91,15,Snowy,0,93.18,Spring
2023-09-11,S005,P0017,Toys,West,189,63,37,55.15,67.98,20,Cloudy,0,66.83,Spring
2023-09-11,S005,P0018,Groceries,East,419,130,59,123.54,51.17,20,Sunny,1,50.28,Winter
2023-09-11,S005,P0019,Furniture,West,251,19,194,22.22,79.48,10,Rainy,0,75.15,Winter
2023-09-11,S005,P0020,Electronics,East,238,135,145,136.95,25.22,20,Snowy,1,26.07,Summer
2023-09-12,S005,P0001,Clothing,West,403,383,55,396.98,87.47,5,Snowy,0,85.17,Spring
2023-09-12,S005,P0002,Clothing,West,430,366,76,358.89,29.33,5,Sunny,0,29.8,Winter
2023-09-12,S005,P0003,Clothing,North,174,19,124,18.39,95.03,20,Rainy,1,91.25,Spring
2023-09-12,S005,P0004,Groceries,East,353,343,122,336.21,98.94,15,Sunny,0,102.0,Summer
2023-09-12,S005,P0005,Toys,West,316,159,48,159.4,72.17,5,Sunny,1,74.92,Summer
2023-09-12,S005,P0006,Clothing,West,107,33,77,38.62,83.78,0,Sunny,0,81.35,Autumn
2023-09-12,S005,P0007,Groceries,South,331,216,60,233.08,59.23,10,Cloudy,1,59.31,Winter
2023-09-12,S005,P0008,Toys,North,494,318,30,321.74,50.37,0,Sunny,1,51.69,Autumn
2023-09-12,S005,P0009,Clothing,West,96,28,182,34.03,23.8,20,Sunny,1,28.07,Autumn
2023-09-12,S005,P0010,Clothing,West,394,241,129,257.76,27.34,10,Sunny,0,27.14,Summer
2023-09-12,S005,P0011,Clothing,North,423,182,192,199.45,78.5,0,Cloudy,0,79.93,Autumn
2023-09-12,S005,P0012,Clothing,North,121,77,184,79.48,12.79,0,Sunny,0,9.99,Winter
2023-09-12,S005,P0013,Toys,South,227,78,48,93.14,68.17,5,Rainy,1,72.05,Spring
2023-09-12,S005,P0014,Clothing,West,294,60,77,67.57,79.28,0,Cloudy,1,79.55,Summer
2023-09-12,S005,P0015,Electronics,East,463,323,163,316.13,63.51,10,Rainy,0,59.86,Summer
2023-09-12,S005,P0016,Toys,South,174,124,35,124.76,26.05,15,Sunny,1,24.77,Autumn
2023-09-12,S005,P0017,Groceries,West,237,45,48,58.63,30.52,10,Snowy,1,34.81,Summer
2023-09-12,S005,P0018,Clothing,South,276,216,57,206.63,13.74,20,Rainy,0,16.6,Winter
2023-09-12,S005,P0019,Toys,East,115,32,199,45.91,20.57,20,Cloudy,1,22.08,Spring
2023-09-12,S005,P0020,Clothing,North,95,30,118,42.85,95.61,0,Cloudy,1,99.54,Spring
2023-09-13,S005,P0001,Electronics,South,335,193,25,197.33,95.23,15,Rainy,0,92.67,Winter
2023-09-13,S005,P0002,Toys,South,372,33,166,39.9,92.31,0,Cloudy,1,94.24,Autumn
2023-09-13,S005,P0003,Groceries,West,246,220,89,234.69,55.11,15,Sunny,1,52.35,Autumn
2023-09-13,S005,P0004,Groceries,North,295,293,105,298.8,83.85,5,Cloudy,1,85.81,Winter
2023-09-13,S005,P0005,Clothing,North,383,324,154,330.7,89.96,20,Sunny,0,94.37,Spring
2023-09-13,S005,P0006,Clothing,East,486,207,180,221.29,94.38,15,Cloudy,1,89.42,Autumn
2023-09-13,S005,P0007,Electronics,West,259,57,36,71.6,40.7,5,Sunny,1,41.29,Summer
2023-09-13,S005,P0008,Toys,West,340,335,52,334.75,55.93,10,Rainy,1,52.8,Autumn
2023-09-13,S005,P0009,Furniture,South,107,92,159,87.24,63.03,0,Sunny,1,61.65,Autumn
2023-09-13,S005,P0010,Electronics,East,215,35,151,26.88,16.41,5,Sunny,1,15.38,Summer
2023-09-13,S005,P0011,Toys,West,310,59,123,64.25,54.94,15,Sunny,1,56.09,Winter
2023-09-13,S005,P0012,Electronics,East,120,63,128,78.17,84.11,0,Rainy,1,80.29,Summer
2023-09-13,S005,P0013,Toys,West,418,194,154,198.06,42.45,0,Snowy,1,47.1,Summer
2023-09-13,S005,P0014,Toys,East,270,20,173,25.24,79.04,20,Snowy,1,80.02,Autumn
2023-09-13,S005,P0015,Toys,East,358,157,129,160.32,66.31,0,Cloudy,0,69.29,Summer
2023-09-13,S005,P0016,Electronics,East,223,103,50,109.33,40.17,0,Sunny,1,42.52,Winter
2023-09-13,S005,P0017,Electronics,South,448,158,69,153.07,10.25,10,Rainy,1,6.56,Summer
2023-09-13,S005,P0018,Toys,South,164,117,56,122.03,38.15,10,Sunny,0,41.81,Summer
2023-09-13,S005,P0019,Toys,South,448,326,153,329.26,26.7,5,Snowy,1,25.45,Summer
2023-09-13,S005,P0020,Toys,South,197,46,154,49.66,36.74,10,Cloudy,1,36.71,Summer
2023-09-14,S005,P0001,Groceries,South,421,228,38,239.55,56.53,0,Cloudy,1,52.14,Summer
2023-09-14,S005,P0002,Clothing,West,345,58,138,65.08,26.86,10,Sunny,0,22.96,Summer
2023-09-14,S005,P0003,Toys,West,322,200,112,213.94,39.69,20,Rainy,1,43.64,Summer
2023-09-14,S005,P0004,Groceries,South,138,102,24,109.73,34.9,5,Cloudy,1,38.8,Summer
2023-09-14,S005,P0005,Clothing,West,394,5,185,4.78,11.18,0,Cloudy,1,8.19,Autumn
2023-09-14,S005,P0006,Clothing,North,434,414,109,414.63,14.12,5,Sunny,1,18.1,Spring
2023-09-14,S005,P0007,Electronics,West,108,48,97,43.19,88.73,5,Rainy,0,83.95,Autumn
2023-09-14,S005,P0008,Toys,South,307,289,104,294.71,41.5,0,Rainy,1,39.06,Spring
2023-09-14,S005,P0009,Electronics,East,406,162,120,176.9,17.27,10,Rainy,0,16.73,Spring
2023-09-14,S005,P0010,Furniture,North,100,93,90,112.25,70.28,10,Sunny,0,72.89,Winter
2023-09-14,S005,P0011,Furniture,West,454,124,111,135.1,13.81,5,Snowy,1,15.68,Spring
2023-09-14,S005,P0012,Toys,East,332,10,119,14.16,41.59,5,Snowy,0,44.87,Winter
2023-09-14,S005,P0013,Toys,South,490,188,190,205.55,57.04,20,Sunny,0,57.68,Summer
2023-09-14,S005,P0014,Clothing,West,484,446,100,436.64,92.55,10,Snowy,0,96.01,Winter
2023-09-14,S005,P0015,Toys,North,225,152,189,154.69,82.27,5,Cloudy,0,81.54,Spring
2023-09-14,S005,P0016,Groceries,West,389,5,115,23.14,75.95,20,Rainy,1,74.78,Spring
2023-09-14,S005,P0017,Clothing,East,54,2,130,-1.79,88.46,20,Snowy,0,90.88,Winter
2023-09-14,S005,P0018,Electronics,East,96,47,161,38.74,78.87,15,Cloudy,0,80.43,Spring
2023-09-14,S005,P0019,Groceries,West,150,42,63,60.06,51.63,20,Sunny,0,51.1,Summer
2023-09-14,S005,P0020,Electronics,West,460,338,191,341.25,38.22,5,Sunny,1,43.2,Summer
2023-09-15,S005,P0001,Toys,West,439,339,163,351.06,88.13,5,Sunny,1,85.38,Autumn
2023-09-15,S005,P0002,Electronics,West,128,44,118,35.08,70.37,15,Cloudy,1,73.08,Autumn
2023-09-15,S005,P0003,Furniture,South,337,135,138,141.48,78.45,0,Sunny,1,73.97,Winter
2023-09-15,S005,P0004,Clothing,West,320,135,133,134.1,22.34,20,Snowy,1,25.3,Winter
2023-09-15,S005,P0005,Clothing,West,408,23,59,13.87,98.1,0,Cloudy,1,94.74,Autumn
2023-09-15,S005,P0006,Clothing,North,455,314,159,307.59,39.03,5,Snowy,1,37.77,Summer
2023-09-15,S005,P0007,Groceries,North,469,1,188,8.83,67.28,5,Sunny,1,70.23,Autumn
2023-09-15,S005,P0008,Electronics,North,204,37,69,46.84,79.25,15,Rainy,1,76.56,Autumn
2023-09-15,S005,P0009,Furniture,West,238,78,124,87.57,94.04,5,Sunny,0,92.4,Summer
2023-09-15,S005,P0010,Clothing,West,126,117,101,113.55,57.34,5,Sunny,1,57.72,Autumn
2023-09-15,S005,P0011,Toys,South,257,144,143,150.1,40.03,5,Cloudy,1,35.22,Autumn
2023-09-15,S005,P0012,Electronics,South,343,304,171,306.85,92.63,20,Sunny,1,89.95,Spring
2023-09-15,S005,P0013,Groceries,North,320,292,193,304.44,99.29,0,Cloudy,0,99.32,Autumn
2023-09-15,S005,P0014,Furniture,South,50,46,61,55.3,87.2,10,Snowy,0,90.28,Summer
2023-09-15,S005,P0015,Toys,South,82,74,85,76.27,55.01,20,Snowy,0,52.03,Summer
2023-09-15,S005,P0016,Groceries,East,347,324,169,319.87,45.9,5,Cloudy,1,43.67,Autumn
2023-09-15,S005,P0017,Furniture,North,98,17,150,17.97,94.06,20,Snowy,0,95.05,Spring
2023-09-15,S005,P0018,Toys,North,302,178,185,171.7,76.56,5,Cloudy,0,72.24,Spring
2023-09-15,S005,P0019,Clothing,West,412,122,148,125.37,76.81,15,Sunny,0,76.15,Spring
2023-09-15,S005,P0020,Electronics,South,146,43,140,56.03,57.49,0,Cloudy,0,60.74,Winter
2023-09-16,S005,P0001,Clothing,East,484,454,20,457.42,22.81,15,Sunny,1,25.61,Summer
2023-09-16,S005,P0002,Clothing,East,307,306,198,305.61,75.01,15,Sunny,1,75.12,Spring
2023-09-16,S005,P0003,Furniture,East,155,96,184,91.38,43.2,5,Rainy,0,40.84,Winter
2023-09-16,S005,P0004,Clothing,East,380,224,71,219.36,93.89,5,Rainy,0,96.87,Winter
2023-09-16,S005,P0005,Toys,South,424,271,149,273.35,56.65,20,Rainy,1,58.28,Spring
2023-09-16,S005,P0006,Toys,West,392,183,112,173.93,37.76,20,Cloudy,1,42.34,Spring
2023-09-16,S005,P0007,Groceries,East,326,232,83,228.81,79.13,20,Rainy,0,75.8,Summer
2023-09-16,S005,P0008,Groceries,North,311,97,116,114.52,82.68,20,Snowy,0,77.87,Summer
2023-09-16,S005,P0009,Groceries,West,444,125,198,116.12,12.24,20,Cloudy,0,11.36,Summer
2023-09-16,S005,P0010,Furniture,South,417,377,130,377.15,25.05,15,Cloudy,0,22.56,Spring
2023-09-16,S005,P0011,Furniture,South,400,176,198,177.31,45.6,0,Rainy,0,49.64,Autumn
2023-09-16,S005,P0012,Furniture,North,110,75,102,80.02,63.38,10,Rainy,1,60.25,Spring
2023-09-16,S005,P0013,Electronics,East,348,94,94,87.42,24.21,0,Rainy,1,20.73,Autumn
2023-09-16,S005,P0014,Toys,South,429,367,49,368.7,41.45,15,Cloudy,0,36.74,Summer
2023-09-16,S005,P0015,Clothing,North,491,404,69,415.86,70.44,10,Snowy,0,69.16,Spring
2023-09-16,S005,P0016,Clothing,East,317,143,187,162.36,29.52,10,Snowy,1,30.25,Winter
2023-09-16,S005,P0017,Electronics,East,435,158,102,156.53,69.62,5,Cloudy,0,73.28,Spring
2023-09-16,S005,P0018,Toys,West,474,102,37,113.89,65.25,15,Snowy,1,67.71,Summer
2023-09-16,S005,P0019,Furniture,South,111,46,107,65.34,54.29,15,Cloudy,0,53.02,Autumn
2023-09-16,S005,P0020,Clothing,West,111,51,84,51.88,37.66,20,Rainy,0,40.89,Spring
2023-09-17,S005,P0001,Toys,South,416,359,124,377.71,92.68,20,Snowy,0,95.55,Summer
2023-09-17,S005,P0002,Electronics,South,303,7,192,19.57,37.25,20,Sunny,0,34.43,Summer
2023-09-17,S005,P0003,Toys,West,151,101,56,112.35,17.38,5,Sunny,0,15.21,Spring
2023-09-17,S005,P0004,Groceries,North,421,140,110,159.06,83.89,5,Rainy,0,85.75,Summer
2023-09-17,S005,P0005,Toys,West,430,127,117,140.43,46.89,5,Sunny,1,50.68,Autumn
2023-09-17,S005,P0006,Furniture,East,394,182,34,200.78,43.63,20,Cloudy,1,48.08,Autumn
2023-09-17,S005,P0007,Furniture,North,174,95,74,113.79,96.63,20,Cloudy,0,98.55,Spring
2023-09-17,S005,P0008,Furniture,South,373,117,87,119.08,54.0,0,Cloudy,0,51.2,Winter
2023-09-17,S005,P0009,Clothing,North,224,216,184,228.59,63.33,15,Rainy,0,67.97,Summer
2023-09-17,S005,P0010,Clothing,West,497,292,125,287.29,82.68,5,Cloudy,0,83.44,Spring
2023-09-17,S005,P0011,Clothing,North,216,22,151,35.67,69.93,15,Sunny,1,70.33,Summer
2023-09-17,S005,P0012,Clothing,West,77,29,37,42.29,97.76,20,Sunny,1,101.11,Winter
2023-09-17,S005,P0013,Clothing,North,331,132,176,125.8,62.12,15,Sunny,0,63.14,Autumn
2023-09-17,S005,P0014,Toys,West,301,160,55,154.9,17.72,0,Cloudy,0,15.66,Winter
2023-09-17,S005,P0015,Toys,North,443,156,28,146.78,81.33,5,Rainy,0,84.58,Autumn
2023-09-17,S005,P0016,Toys,South,425,245,138,262.34,93.72,0,Snowy,0,93.82,Winter
2023-09-17,S005,P0017,Clothing,West,73,12,23,20.54,55.44,5,Sunny,0,50.92,Spring
2023-09-17,S005,P0018,Electronics,South,270,21,77,21.19,48.07,10,Snowy,1,52.22,Winter
2023-09-17,S005,P0019,Groceries,North,362,99,184,91.07,10.6,10,Cloudy,0,11.75,Spring
2023-09-17,S005,P0020,Electronics,South,328,61,79,54.35,96.4,0,Cloudy,1,91.45,Summer
2023-09-18,S005,P0001,Groceries,West,268,264,82,258.96,61.6,5,Snowy,1,57.47,Spring
2023-09-18,S005,P0002,Electronics,West,122,97,92,90.5,27.54,15,Cloudy,1,23.93,Spring
2023-09-18,S005,P0003,Furniture,East,344,50,160,54.19,37.54,10,Rainy,1,37.66,Spring
2023-09-18,S005,P0004,Groceries,North,133,9,49,3.19,95.21,20,Rainy,0,99.57,Autumn
2023-09-18,S005,P0005,Clothing,North,182,40,99,53.15,94.34,15,Cloudy,1,96.83,Autumn
2023-09-18,S005,P0006,Electronics,East,340,110,163,104.28,41.33,5,Cloudy,1,44.23,Autumn
2023-09-18,S005,P0007,Electronics,South,362,111,94,101.34,15.63,0,Rainy,1,20.4,Winter
2023-09-18,S005,P0008,Groceries,South,144,59,144,58.17,14.16,5,Cloudy,0,18.04,Summer
2023-09-18,S005,P0009,Toys,North,302,234,113,230.33,27.01,0,Sunny,0,23.69,Winter
2023-09-18,S005,P0010,Furniture,East,357,0,187,9.88,87.16,20,Rainy,1,84.58,Autumn
2023-09-18,S005,P0011,Electronics,South,417,77,166,91.3,89.54,5,Cloudy,0,86.34,Summer
2023-09-18,S005,P0012,Toys,West,483,99,53,109.11,47.85,5,Cloudy,0,45.57,Spring
2023-09-18,S005,P0013,Electronics,East,371,99,183,103.2,12.36,15,Sunny,0,13.68,Winter
2023-09-18,S005,P0014,Clothing,West,339,295,34,313.56,15.82,20,Rainy,0,18.25,Summer
2023-09-18,S005,P0015,Furniture,South,469,446,87,452.05,84.02,0,Cloudy,0,85.99,Winter
2023-09-18,S005,P0016,Clothing,West,176,15,179,34.25,28.95,20,Cloudy,1,29.5,Autumn
2023-09-18,S005,P0017,Toys,West,116,93,143,94.25,78.96,5,Sunny,0,74.87,Winter
2023-09-18,S005,P0018,Electronics,South,448,356,92,360.76,42.62,15,Snowy,0,47.55,Autumn
2023-09-18,S005,P0019,Furniture,South,251,121,60,129.29,59.52,20,Rainy,0,62.79,Autumn
2023-09-18,S005,P0020,Clothing,South,163,71,35,88.23,31.77,20,Cloudy,0,35.99,Autumn
2023-09-19,S005,P0001,Groceries,East,148,142,174,152.52,38.8,5,Sunny,0,40.57,Spring
2023-09-19,S005,P0002,Toys,North,239,196,163,193.46,46.42,20,Cloudy,0,43.03,Autumn
2023-09-19,S005,P0003,Furniture,North,336,257,134,256.1,97.61,0,Cloudy,1,102.42,Spring
2023-09-19,S005,P0004,Toys,South,480,111,53,105.76,46.75,0,Rainy,0,42.42,Summer
2023-09-19,S005,P0005,Clothing,West,176,8,36,23.98,88.36,5,Cloudy,1,84.02,Winter
2023-09-19,S005,P0006,Clothing,West,91,47,103,37.21,62.42,15,Snowy,0,62.39,Autumn
2023-09-19,S005,P0007,Furniture,North,179,150,98,144.04,87.0,20,Snowy,0,88.93,Spring
2023-09-19,S005,P0008,Electronics,North,303,122,47,127.24,73.75,10,Cloudy,0,77.2,Spring
2023-09-19,S005,P0009,Groceries,East,216,207,53,222.09,12.84,20,Rainy,1,11.69,Autumn
2023-09-19,S005,P0010,Toys,South,283,212,59,216.26,39.24,5,Snowy,1,40.03,Winter
2023-09-19,S005,P0011,Groceries,South,325,184,93,199.23,96.88,15,Sunny,1,92.72,Summer
2023-09-19,S005,P0012,Electronics,West,398,311,186,328.8,43.11,0,Sunny,1,47.27,Spring
2023-09-19,S005,P0013,Furniture,South,450,223,88,224.67,92.89,20,Rainy,1,94.88,Spring
2023-09-19,S005,P0014,Furniture,North,382,194,53,207.53,82.43,15,Sunny,1,83.05,Spring
2023-09-19,S005,P0015,Electronics,East,477,200,181,201.9,24.61,15,Snowy,0,23.09,Winter
2023-09-19,S005,P0016,Groceries,North,293,148,86,165.36,42.13,10,Sunny,1,39.22,Spring
2023-09-19,S005,P0017,Groceries,South,471,80,115,74.9,61.1,20,Rainy,1,59.79,Winter
2023-09-19,S005,P0018,Toys,North,183,70,179,62.89,53.24,20,Sunny,0,56.36,Winter
2023-09-19,S005,P0019,Electronics,South,399,381,171,384.55,93.36,10,Snowy,0,90.56,Spring
2023-09-19,S005,P0020,Clothing,East,190,69,37,61.82,95.52,0,Cloudy,0,99.11,Autumn
2023-09-20,S005,P0001,Toys,North,330,204,189,196.61,63.23,5,Sunny,1,64.54,Winter
2023-09-20,S005,P0002,Clothing,South,412,359,24,357.69,66.65,20,Snowy,1,61.81,Autumn
2023-09-20,S005,P0003,Electronics,North,78,74,125,86.69,24.42,15,Sunny,0,22.0,Autumn
2023-09-20,S005,P0004,Electronics,East,229,191,147,208.87,78.19,15,Cloudy,1,75.66,Autumn
2023-09-20,S005,P0005,Toys,West,456,249,124,258.92,94.87,0,Sunny,0,92.55,Spring
2023-09-20,S005,P0006,Electronics,South,305,151,186,155.42,96.7,0,Sunny,1,95.83,Spring
2023-09-20,S005,P0007,Toys,North,52,39,179,42.24,65.68,15,Rainy,1,63.11,Winter
2023-09-20,S005,P0008,Electronics,North,451,47,41,65.32,69.09,0,Snowy,0,69.36,Summer
2023-09-20,S005,P0009,Electronics,North,201,97,51,110.08,56.32,20,Rainy,0,53.44,Winter
2023-09-20,S005,P0010,Furniture,West,276,134,146,145.49,58.51,10,Rainy,0,54.28,Spring
2023-09-20,S005,P0011,Furniture,South,220,95,165,112.31,55.65,0,Cloudy,0,54.55,Spring
2023-09-20,S005,P0012,Furniture,West,88,16,164,35.91,16.76,5,Snowy,1,15.25,Spring
2023-09-20,S005,P0013,Furniture,East,188,152,58,142.17,34.35,0,Cloudy,0,37.98,Winter
2023-09-20,S005,P0014,Toys,East,480,94,81,111.13,99.27,20,Rainy,1,96.88,Autumn
2023-09-20,S005,P0015,Toys,East,156,47,60,60.28,72.07,10,Snowy,1,68.69,Winter
2023-09-20,S005,P0016,Groceries,West,154,125,152,122.63,92.39,0,Rainy,1,92.65,Summer
2023-09-20,S005,P0017,Toys,North,433,99,82,101.53,36.4,0,Sunny,0,34.85,Summer
2023-09-20,S005,P0018,Clothing,North,408,389,58,391.68,90.24,20,Rainy,0,87.92,Winter
2023-09-20,S005,P0019,Clothing,West,278,71,176,75.73,85.75,20,Rainy,1,87.61,Summer
2023-09-20,S005,P0020,Clothing,North,52,19,118,29.37,44.83,0,Rainy,0,46.79,Winter
2023-09-21,S005,P0001,Toys,South,494,206,62,224.89,56.63,10,Sunny,1,53.47,Autumn
2023-09-21,S005,P0002,Toys,East,129,80,165,93.7,77.76,10,Cloudy,1,80.12,Winter
2023-09-21,S005,P0003,Groceries,South,321,271,77,270.13,44.03,5,Snowy,0,44.48,Autumn
2023-09-21,S005,P0004,Groceries,South,133,41,117,40.24,92.27,10,Sunny,0,90.37,Spring
2023-09-21,S005,P0005,Furniture,North,61,8,153,18.7,27.96,20,Snowy,1,29.5,Spring
2023-09-21,S005,P0006,Clothing,South,494,256,106,265.19,40.5,20,Cloudy,0,39.68,Winter
2023-09-21,S005,P0007,Groceries,West,363,130,193,139.51,15.23,20,Cloudy,0,11.04,Winter
2023-09-21,S005,P0008,Toys,North,330,212,164,215.58,61.55,0,Rainy,0,60.64,Autumn
2023-09-21,S005,P0009,Toys,West,452,371,157,369.54,19.09,5,Cloudy,1,18.46,Spring
2023-09-21,S005,P0010,Groceries,West,264,32,87,32.41,57.54,10,Snowy,0,57.44,Summer
2023-09-21,S005,P0011,Toys,South,140,24,93,16.75,46.6,0,Sunny,1,44.5,Spring
2023-09-21,S005,P0012,Furniture,North,455,64,109,57.59,71.31,5,Sunny,1,74.12,Spring
