Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-01-13,S001,P0014,Groceries,South,498,231,190,250.12,86.79,20,Snowy,0,83.52,Summer
2023-07-06,S001,P0008,Electronics,South,228,165,24,160.29,46.19,10,Sunny,1,41.56,Winter
2023-05-11,S001,P0013,Toys,South,272,52,135,47.86,33.01,10,Cloudy,1,29.77,Spring
2023-08-03,S001,P0007,Furniture,West,342,321,30,322.64,13.31,10,Snowy,1,12.52,Summer
2022-07-28,S001,P0009,Clothing,South,61,9,29,21.14,25.58,15,Sunny,0,26.19,Spring
2023-07-16,S001,P0014,Groceries,West,470,185,172,197.5,84.05,0,Snowy,0,82.25,Winter
2023-06-04,S001,P0011,Toys,West,51,1,102,3.92,74.68,0,Rainy,1,70.3,Spring
2023-09-14,S001,P0015,Toys,West,331,150,95,169.07,76.67,20,Rainy,1,78.14,Summer
2022-11-10,S001,P0005,Groceries,East,131,123,148,114.92,19.01,15,Sunny,1,17.74,Spring
2022-08-13,S001,P0010,Electronics,North,365,226,23,218.02,29.28,5,Snowy,1,28.41,Autumn
2022-07-31,S001,P0001,Furniture,East,423,322,39,338.0,87.79,0,Sunny,0,86.17,Spring
2023-08-31,S001,P0007,Furniture,East,450,165,151,177.83,36.19,10,Sunny,1,36.01,Spring
2022-04-18,S001,P0006,Furniture,West,494,90,83,107.11,80.99,20,Cloudy,0,78.14,Summer
2023-01-22,S001,P0014,Clothing,East,338,327,107,330.67,97.42,0,Sunny,0,101.83,Summer
2022-01-17,S001,P0020,Toys,East,87,25,121,39.88,28.9,15,Snowy,0,24.92,Autumn
2022-09-18,S001,P0003,Toys,North,320,16,28,10.03,67.11,15,Snowy,1,63.65,Summer
2023-08-25,S001,P0008,Clothing,South,243,115,131,114.7,92.26,10,Rainy,1,90.68,Summer
2023-03-07,S001,P0018,Groceries,North,148,31,198,41.12,82.08,0,Sunny,1,86.75,Summer
2022-06-27,S001,P0020,Furniture,South,240,174,179,189.74,63.32,0,Cloudy,0,67.39,Spring
2023-05-03,S001,P0014,Toys,East,456,456,104,468.14,42.3,15,Sunny,0,43.56,Winter
2023-12-19,S001,P0012,Groceries,North,84,51,131,51.54,58.92,15,Sunny,1,55.61,Spring
2023-11-11,S001,P0012,Clothing,South,230,130,51,130.17,28.06,10,Cloudy,0,29.23,Summer
2023-11-04,S001,P0002,Furniture,West,83,74,139,69.35,25.11,10,Cloudy,0,28.83,Summer
2023-02-15,S001,P0004,Electronics,West,192,143,46,157.75,83.75,15,Snowy,1,86.43,Autumn
2022-08-14,S001,P0014,Furniture,West,259,37,146,43.78,83.39,20,Snowy,0,79.52,Autumn
2022-07-11,S001,P0019,Clothing,West,300,244,60,254.63,47.19,15,Sunny,1,46.22,Autumn
2023-12-15,S001,P0020,Electronics,West,202,35,146,46.26,55.25,5,Rainy,1,53.13,Spring
2022-10-20,S001,P0019,Groceries,South,96,56,101,49.96,46.33,10,Sunny,1,41.57,Autumn
2023-12-25,S001,P0009,Groceries,West,64,22,30,21.29,66.02,15,Sunny,1,63.69,Summer
2023-12-16,S001,P0010,Groceries,North,123,55,177,48.95,24.58,15,Snowy,0,28.69,Summer
2023-12-05,S001,P0010,Groceries,East,475,144,122,140.46,60.06,0,Sunny,0,60.71,Winter
2022-01-06,S001,P0003,Toys,West,91,58,187,50.51,54.78,20,Sunny,0,52.0,Autumn
2022-05-05,S001,P0004,Electronics,South,68,9,197,23.69,63.49,0,Sunny,0,59.69,Spring
2023-09-22,S001,P0011,Toys,South,162,44,67,48.49,74.96,15,Sunny,0,79.12,Summer
2022-04-27,S001,P0006,Toys,North,407,285,32,283.37,33.66,10,Cloudy,0,34.89,Spring
2023-07-10,S001,P0003,Furniture,South,347,260,123,263.01,44.74,20,Sunny,0,46.58,Autumn
2022-11-09,S001,P0004,Clothing,North,182,179,131,194.0,77.23,5,Snowy,0,72.26,Winter
2023-02-21,S001,P0018,Groceries,West,421,218,77,229.94,59.93,10,Cloudy,1,61.82,Autumn
2022-09-12,S001,P0003,Clothing,East,306,192,195,193.94,65.25,0,Sunny,1,61.25,Winter
2023-05-30,S001,P0020,Furniture,North,402,33,187,23.53,51.94,15,Sunny,0,52.23,Winter
2023-06-11,S001,P0002,Clothing,East,485,238,154,251.58,56.83,10,Cloudy,1,57.51,Autumn
2023-02-21,S001,P0004,Electronics,West,272,102,108,100.06,50.87,15,Cloudy,0,50.97,Summer
2022-02-01,S001,P0005,Clothing,East,214,177,136,184.09,88.56,20,Rainy,1,84.77,Spring
2022-03-02,S001,P0018,Clothing,South,248,242,47,251.32,54.07,20,Rainy,0,52.25,Summer
2022-08-14,S001,P0020,Toys,East,168,103,160,102.46,54.08,5,Snowy,1,50.47,Spring
2023-11-27,S001,P0014,Groceries,West,307,13,97,18.67,48.2,5,Cloudy,0,47.31,Autumn
2022-06-10,S001,P0009,Electronics,North,412,308,79,322.33,52.49,5,Rainy,0,56.07,Autumn
2022-10-19,S001,P0017,Electronics,West,137,12,114,24.93,84.26,20,Rainy,0,82.58,Autumn
2022-08-06,S001,P0008,Toys,West,219,1,87,-0.09,79.3,5,Rainy,1,79.03,Spring
2023-08-25,S001,P0014,Toys,North,294,118,160,119.18,64.66,5,Sunny,0,64.69,Summer
2023-07-11,S001,P0018,Electronics,South,259,55,168,74.17,61.01,10,Sunny,0,58.5,Spring
2022-09-23,S001,P0005,Toys,North,66,55,76,74.1,98.66,15,Snowy,0,95.45,Summer
2022-05-01,S001,P0018,Electronics,North,285,281,70,280.13,95.92,20,Sunny,1,92.93,Spring
2023-10-18,S001,P0007,Furniture,South,285,16,146,26.6,15.26,20,Sunny,0,10.72,Winter
2022-12-31,S001,P0007,Furniture,East,413,162,143,167.43,90.75,0,Snowy,1,90.68,Autumn
2023-04-04,S001,P0015,Clothing,West,340,88,25,82.68,31.14,15,Sunny,1,33.34,Winter
2022-04-28,S001,P0012,Clothing,South,227,182,165,178.19,58.97,0,Cloudy,1,55.85,Winter
2022-08-19,S001,P0007,Electronics,West,356,76,142,81.34,80.14,20,Sunny,0,78.54,Winter
2023-05-19,S001,P0006,Groceries,South,474,241,173,236.85,96.01,0,Cloudy,0,96.82,Spring
2022-03-22,S001,P0018,Groceries,North,390,92,151,95.21,40.95,15,Snowy,0,37.56,Summer
2022-08-28,S001,P0012,Groceries,West,82,1,154,-7.09,42.61,10,Rainy,0,42.19,Spring
2022-01-01,S001,P0009,Electronics,West,183,175,135,174.15,20.74,10,Cloudy,0,17.66,Autumn
2022-10-09,S001,P0020,Electronics,South,170,36,117,30.72,30.47,10,Snowy,1,27.02,Spring
2022-09-18,S001,P0020,Toys,North,246,50,106,45.71,57.65,5,Cloudy,0,58.78,Autumn
2022-07-22,S001,P0004,Furniture,East,470,326,156,318.5,11.38,10,Sunny,1,8.97,Spring
2022-11-01,S001,P0007,Toys,South,334,178,194,192.05,80.9,10,Cloudy,0,79.31,Spring
2022-02-15,S001,P0004,Electronics,North,405,29,32,27.76,33.81,15,Rainy,0,30.1,Winter
2022-09-24,S001,P0008,Clothing,West,89,68,56,75.34,73.36,20,Sunny,1,72.88,Spring
2023-07-29,S001,P0020,Furniture,East,448,215,39,228.36,73.38,15,Snowy,1,73.97,Winter
2023-07-08,S001,P0017,Toys,South,145,4,60,-4.89,58.34,10,Snowy,1,56.71,Spring
2023-08-19,S001,P0013,Toys,South,80,22,70,22.98,43.79,5,Snowy,1,39.66,Spring
2022-12-12,S001,P0003,Clothing,South,108,45,130,57.29,16.66,10,Cloudy,0,16.9,Spring
2023-11-15,S001,P0003,Toys,North,271,135,82,134.23,78.72,10,Rainy,0,78.61,Autumn
2023-09-20,S001,P0005,Toys,North,485,394,187,400.2,97.15,20,Rainy,1,95.51,Winter
2023-01-21,S001,P0020,Groceries,West,302,297,180,303.22,22.33,5,Cloudy,0,24.06,Summer
2022-08-04,S001,P0016,Electronics,South,79,18,169,9.19,31.5,15,Rainy,1,28.41,Spring
2023-02-22,S001,P0010,Furniture,North,65,4,153,15.18,97.41,15,Rainy,0,95.48,Winter
2023-09-11,S001,P0016,Furniture,South,370,24,176,25.3,43.55,5,Sunny,1,38.89,Winter
2022-07-10,S001,P0001,Electronics,West,475,56,44,52.08,35.38,0,Sunny,0,35.22,Summer
2022-06-27,S001,P0007,Furniture,West,393,28,36,39.25,30.96,10,Sunny,0,29.09,Winter
2022-02-16,S001,P0008,Furniture,East,51,16,65,17.83,20.36,0,Cloudy,0,17.87,Summer
2022-01-10,S001,P0002,Toys,South,222,183,121,173.86,42.03,5,Rainy,0,41.89,Autumn
2023-07-06,S001,P0016,Clothing,East,76,10,29,22.68,95.12,15,Sunny,1,94.25,Summer
2023-03-20,S001,P0005,Groceries,North,212,74,101,92.34,53.48,10,Sunny,1,57.72,Winter
2023-10-04,S001,P0020,Electronics,West,139,65,172,78.56,87.21,15,Snowy,0,92.2,Autumn
2022-05-03,S001,P0009,Furniture,East,344,107,65,103.52,83.12,10,Rainy,1,78.63,Winter
2023-03-16,S001,P0005,Clothing,North,148,116,135,116.79,25.57,10,Sunny,0,26.17,Autumn
2023-02-16,S001,P0003,Furniture,South,272,26,131,30.51,36.41,20,Rainy,0,32.63,Summer
2022-10-11,S001,P0008,Furniture,East,411,46,87,57.99,18.1,10,Snowy,1,13.57,Spring
2023-08-09,S001,P0017,Toys,East,98,59,75,73.82,56.0,0,Cloudy,0,52.98,Winter
2022-12-09,S001,P0011,Furniture,North,371,305,64,310.39,64.75,20,Rainy,0,63.27,Spring
2022-06-02,S001,P0020,Groceries,North,81,80,70,80.09,13.14,0,Sunny,1,15.88,Autumn
2022-07-09,S001,P0005,Groceries,South,238,98,103,105.22,18.97,5,Rainy,1,19.94,Summer
2022-03-16,S001,P0012,Toys,South,495,322,52,330.59,36.61,15,Rainy,1,33.67,Spring
2023-10-13,S001,P0012,Toys,South,294,129,146,132.66,30.74,15,Sunny,0,32.52,Autumn
2023-11-10,S001,P0013,Groceries,West,207,203,178,204.07,19.4,5,Rainy,0,20.97,Winter
2022-05-01,S001,P0013,Furniture,South,157,153,167,167.93,64.17,10,Cloudy,0,59.17,Spring
2023-07-03,S001,P0017,Furniture,South,432,101,197,116.62,59.34,5,Cloudy,0,63.63,Winter
2023-03-13,S001,P0006,Clothing,West,65,47,140,59.4,56.75,5,Rainy,0,58.39,Winter
2023-01-07,S001,P0001,Clothing,West,166,33,132,48.53,56.44,15,Snowy,1,54.01,Winter
2023-01-29,S001,P0018,Clothing,West,213,153,102,171.3,57.45,0,Snowy,0,55.54,Summer
2022-12-24,S001,P0018,Electronics,North,159,46,126,63.58,64.34,15,Sunny,1,67.14,Summer
2022-07-21,S001,P0009,Electronics,West,265,156,186,163.09,16.2,0,Rainy,0,12.17,Summer
2022-04-07,S001,P0016,Toys,East,130,4,100,16.63,74.41,15,Rainy,0,75.08,Winter
2023-05-02,S001,P0005,Furniture,North,355,51,195,70.64,52.57,0,Snowy,1,51.6,Spring
2022-05-27,S001,P0008,Groceries,South,82,54,111,68.78,36.48,20,Rainy,1,39.15,Autumn
2023-07-11,S001,P0010,Furniture,East,482,59,70,56.05,47.33,10,Sunny,0,50.35,Summer
2022-12-31,S001,P0005,Furniture,West,56,1,145,-5.3,70.34,5,Cloudy,1,73.33,Winter
2023-06-11,S001,P0017,Groceries,South,164,70,122,72.12,19.36,20,Rainy,1,20.32,Autumn
2022-05-07,S001,P0006,Electronics,East,197,13,155,17.41,95.47,10,Cloudy,0,93.46,Autumn
2023-05-16,S001,P0004,Toys,South,263,133,190,150.99,85.44,20,Rainy,0,81.49,Summer
2023-08-21,S001,P0003,Clothing,South,180,102,129,112.23,70.63,0,Cloudy,1,69.05,Autumn
2023-02-27,S001,P0004,Furniture,South,245,77,125,90.22,16.47,0,Rainy,0,14.64,Winter
2023-08-14,S001,P0020,Clothing,East,102,36,55,47.24,84.36,0,Rainy,0,82.03,Summer
2023-04-08,S001,P0019,Toys,East,91,3,103,-3.88,78.06,10,Snowy,0,77.45,Summer
2023-11-11,S001,P0008,Toys,South,90,83,123,75.61,23.27,20,Rainy,0,22.27,Summer
2022-12-24,S001,P0005,Groceries,West,399,383,72,397.25,62.79,20,Rainy,0,58.46,Autumn
2023-03-17,S001,P0014,Furniture,North,77,29,51,25.3,63.7,15,Rainy,1,59.64,Autumn
2023-12-04,S001,P0016,Toys,East,313,160,48,151.26,63.58,20,Snowy,0,64.38,Winter
2022-07-29,S001,P0012,Toys,South,244,158,82,156.4,97.41,15,Cloudy,0,98.51,Autumn
2022-02-05,S001,P0009,Clothing,East,457,15,53,9.75,80.6,20,Cloudy,1,85.32,Autumn
2023-02-19,S001,P0011,Furniture,North,171,26,119,38.36,94.83,15,Rainy,0,94.95,Winter
2022-02-08,S001,P0013,Electronics,South,259,79,178,70.8,16.65,15,Snowy,0,21.1,Summer
2023-05-19,S001,P0020,Toys,South,458,258,61,255.49,36.03,5,Sunny,1,34.64,Summer
2023-03-22,S001,P0020,Electronics,West,161,122,200,133.86,20.06,15,Sunny,1,22.58,Winter
2022-01-15,S001,P0005,Clothing,South,463,82,83,92.95,82.39,0,Snowy,0,86.42,Autumn
2022-03-12,S001,P0019,Clothing,North,450,84,43,90.46,17.43,5,Cloudy,1,16.89,Autumn
2022-06-20,S001,P0012,Clothing,North,243,14,32,21.64,91.6,10,Cloudy,0,88.95,Winter
2022-03-26,S001,P0009,Toys,West,362,28,32,36.17,47.41,15,Cloudy,1,49.93,Summer
2022-08-23,S001,P0014,Groceries,North,494,121,51,126.16,70.61,10,Rainy,1,74.79,Spring
2023-08-08,S001,P0005,Electronics,South,133,23,111,26.51,20.87,10,Snowy,0,24.88,Spring
2022-12-21,S001,P0006,Groceries,North,386,143,89,150.14,95.4,10,Rainy,1,97.22,Autumn
2023-02-05,S001,P0001,Furniture,North,329,64,68,62.29,45.58,5,Sunny,1,48.46,Winter
2023-05-21,S001,P0017,Toys,South,181,116,111,126.49,35.98,0,Rainy,0,35.99,Autumn
2022-08-25,S001,P0011,Furniture,South,323,249,44,247.82,79.14,5,Sunny,0,79.36,Winter
2023-04-07,S001,P0018,Clothing,East,111,26,22,32.91,62.43,10,Cloudy,1,64.38,Winter
2022-10-15,S001,P0004,Furniture,South,212,26,113,22.88,83.07,0,Sunny,0,78.81,Spring
2023-07-17,S001,P0016,Electronics,South,438,276,48,266.11,68.91,15,Snowy,1,67.98,Autumn
2023-02-19,S001,P0015,Toys,East,359,157,117,171.96,96.45,15,Cloudy,1,93.28,Autumn
2023-02-17,S001,P0011,Furniture,West,454,125,70,134.48,62.04,10,Cloudy,1,65.88,Winter
2022-04-26,S001,P0020,Clothing,East,284,25,56,37.21,37.37,10,Rainy,1,32.91,Autumn
2023-06-20,S001,P0012,Electronics,North,306,256,175,250.86,52.13,15,Snowy,0,53.06,Spring
2023-10-01,S001,P0003,Toys,East,319,66,51,60.31,21.28,20,Snowy,0,18.29,Winter
2023-02-12,S001,P0020,Toys,East,320,282,127,286.16,15.22,10,Rainy,1,12.23,Autumn
2023-03-20,S001,P0012,Electronics,East,138,95,99,106.49,64.23,10,Cloudy,0,65.14,Autumn
2022-06-20,S001,P0005,Furniture,East,476,286,80,285.02,56.56,15,Rainy,0,57.81,Spring
2023-09-27,S001,P0015,Toys,West,218,181,132,172.11,43.01,20,Rainy,1,45.9,Spring
2022-07-25,S001,P0020,Groceries,West,457,259,146,254.97,69.14,20,Cloudy,0,72.02,Autumn
2023-07-05,S001,P0013,Furniture,East,301,26,147,25.36,13.55,20,Sunny,0,14.3,Autumn
2022-11-15,S001,P0008,Electronics,North,229,151,91,148.35,57.15,5,Rainy,0,54.28,Autumn
2022-03-26,S001,P0018,Furniture,West,246,21,59,24.86,88.93,20,Cloudy,1,87.67,Summer
2022-08-05,S001,P0010,Groceries,East,272,196,76,213.34,70.51,5,Snowy,1,72.53,Spring
2022-09-12,S001,P0020,Toys,West,417,243,144,253.66,54.79,5,Cloudy,1,58.8,Autumn
2022-12-12,S001,P0005,Groceries,North,290,47,24,66.55,86.58,20,Sunny,0,87.22,Spring
2023-01-22,S001,P0003,Groceries,West,117,5,51,8.31,13.45,15,Snowy,0,14.03,Spring
2022-05-31,S001,P0014,Groceries,South,253,164,135,157.08,32.3,15,Sunny,0,27.9,Spring
2022-05-20,S001,P0019,Toys,West,317,156,131,155.91,60.92,10,Snowy,1,65.4,Summer
2023-06-23,S001,P0010,Toys,North,342,143,53,136.41,78.07,20,Rainy,1,75.69,Summer
2022-04-17,S001,P0009,Furniture,North,166,85,119,82.67,70.07,5,Cloudy,0,65.54,Summer
2023-10-28,S001,P0019,Toys,North,266,249,170,251.74,72.23,10,Rainy,0,72.42,Winter
2022-12-17,S001,P0018,Toys,South,472,296,130,313.87,37.63,10,Sunny,0,41.14,Summer
2022-07-28,S001,P0017,Clothing,West,151,74,100,80.45,55.99,0,Cloudy,0,56.11,Autumn
2022-07-17,S001,P0003,Toys,North,244,112,185,119.9,86.56,15,Snowy,0,87.29,Autumn
2022-11-28,S001,P0012,Furniture,East,222,204,33,196.31,60.23,10,Cloudy,0,58.73,Summer
2023-06-28,S001,P0005,Toys,North,197,163,162,161.42,21.56,15,Cloudy,0,23.12,Spring
2022-09-22,S001,P0005,Groceries,South,388,341,150,336.19,31.34,10,Sunny,0,30.97,Winter
2023-02-17,S001,P0015,Electronics,East,327,48,33,61.69,11.22,10,Snowy,0,7.45,Summer
2023-02-11,S001,P0013,Furniture,South,290,140,184,142.75,43.07,5,Rainy,0,41.93,Winter
2023-03-22,S001,P0012,Groceries,North,360,216,108,212.27,44.35,10,Rainy,1,46.58,Winter
2022-12-20,S001,P0014,Furniture,East,500,127,23,137.78,72.08,0,Snowy,1,73.2,Summer
2023-04-07,S001,P0006,Furniture,East,420,49,138,57.39,92.64,5,Snowy,1,87.77,Winter
2022-07-27,S001,P0010,Electronics,East,106,56,120,71.48,62.02,10,Cloudy,1,62.46,Winter
2022-10-26,S001,P0011,Toys,South,176,1,92,11.97,60.96,15,Sunny,0,61.51,Autumn
2022-03-04,S001,P0008,Furniture,North,214,69,38,63.63,70.78,5,Snowy,0,73.42,Autumn
2022-04-15,S001,P0006,Electronics,South,303,216,36,223.08,98.27,5,Cloudy,1,100.21,Summer
2023-07-22,S001,P0003,Furniture,North,483,209,118,225.07,51.59,20,Rainy,0,55.37,Autumn
2022-05-30,S001,P0009,Furniture,East,167,163,72,174.45,40.02,0,Sunny,0,36.81,Summer
2023-04-09,S001,P0020,Clothing,South,62,51,41,46.28,77.72,20,Snowy,1,81.89,Autumn
2023-07-20,S001,P0020,Electronics,West,319,272,74,288.42,99.72,15,Cloudy,0,101.79,Spring
2023-11-10,S001,P0003,Clothing,West,453,25,95,24.24,83.42,5,Snowy,0,80.65,Summer
2023-05-12,S001,P0015,Clothing,North,404,372,62,384.1,72.59,0,Cloudy,0,71.21,Spring
2023-02-09,S001,P0012,Groceries,South,195,28,74,39.27,99.18,10,Cloudy,1,97.88,Spring
2022-03-11,S001,P0006,Toys,West,353,202,45,216.24,31.37,5,Snowy,1,31.25,Spring
2023-05-05,S001,P0012,Furniture,South,493,215,181,234.53,36.07,20,Sunny,0,38.02,Summer
2023-06-01,S001,P0006,Furniture,North,346,38,38,48.98,79.64,10,Cloudy,1,80.51,Autumn
2022-10-23,S001,P0010,Toys,North,219,215,95,206.25,62.1,10,Rainy,1,63.13,Autumn
2023-12-28,S001,P0019,Groceries,West,293,150,157,161.75,87.38,0,Rainy,0,86.36,Spring
2023-02-11,S001,P0003,Clothing,North,358,57,116,64.88,31.86,10,Cloudy,1,32.4,Autumn
2023-12-26,S001,P0003,Furniture,West,419,362,192,360.98,25.58,15,Snowy,1,24.33,Winter
2022-04-19,S001,P0018,Clothing,West,369,156,74,147.82,65.21,20,Sunny,0,70.1,Summer
2023-11-04,S001,P0003,Furniture,North,258,196,96,193.47,83.74,15,Snowy,1,79.92,Autumn
2023-01-04,S001,P0013,Electronics,West,391,87,122,89.61,16.5,0,Cloudy,0,12.81,Spring
2022-10-09,S001,P0016,Electronics,South,202,157,156,170.06,87.24,5,Cloudy,0,82.89,Spring
2023-11-29,S001,P0012,Furniture,East,55,35,88,31.08,72.28,15,Rainy,1,69.13,Summer
2023-06-06,S001,P0013,Electronics,West,147,58,132,52.14,81.94,15,Sunny,0,81.37,Winter
2023-04-14,S001,P0007,Electronics,North,285,242,110,237.25,92.62,5,Cloudy,0,94.85,Autumn
2022-10-13,S001,P0017,Toys,West,448,50,188,60.98,87.16,20,Snowy,1,83.07,Winter
2023-08-07,S001,P0014,Groceries,North,420,368,112,383.06,73.0,15,Snowy,0,70.05,Summer
2023-04-29,S001,P0014,Clothing,West,405,88,148,107.89,90.55,15,Snowy,0,87.55,Spring
2023-07-10,S001,P0015,Clothing,East,470,178,155,183.74,96.96,20,Snowy,0,98.03,Spring
2022-12-13,S001,P0003,Toys,South,174,41,43,45.32,48.65,20,Sunny,1,48.08,Spring
2023-09-21,S001,P0005,Electronics,East,62,19,97,25.74,58.71,0,Rainy,0,60.78,Winter
2022-02-09,S001,P0015,Furniture,South,407,43,190,35.32,46.61,10,Sunny,1,48.57,Autumn
2022-09-03,S001,P0003,Furniture,South,355,323,43,337.77,78.62,5,Cloudy,0,79.93,Summer
2022-10-13,S001,P0010,Toys,North,415,66,184,68.42,71.09,5,Snowy,1,72.48,Autumn
2022-04-18,S001,P0011,Furniture,East,488,284,101,294.46,47.17,0,Cloudy,1,42.32,Winter
2023-01-30,S001,P0008,Toys,North,340,198,94,217.51,86.33,0,Rainy,1,90.99,Summer
2023-03-29,S001,P0016,Clothing,North,274,46,123,57.22,68.2,20,Sunny,0,63.38,Winter
2023-11-26,S001,P0003,Clothing,West,205,184,110,187.9,53.04,20,Sunny,1,57.39,Winter
2023-07-08,S001,P0014,Furniture,West,179,113,49,114.16,14.31,5,Rainy,0,15.28,Winter
2022-03-29,S001,P0001,Electronics,West,110,3,65,-1.27,65.91,5,Rainy,0,63.5,Winter
2022-11-25,S001,P0017,Clothing,East,254,200,140,206.21,59.53,15,Rainy,0,59.18,Winter
2023-04-27,S001,P0013,Clothing,South,382,282,40,281.66,11.69,15,Snowy,0,11.04,Spring
2022-04-26,S001,P0009,Groceries,North,476,461,76,476.79,67.72,0,Rainy,0,66.38,Summer
2023-05-01,S001,P0006,Furniture,North,444,176,200,168.39,19.15,5,Rainy,1,17.01,Autumn
2022-08-09,S001,P0002,Toys,East,172,157,60,154.94,30.44,10,Cloudy,1,29.14,Summer
2022-09-05,S001,P0020,Groceries,East,75,59,42,62.68,87.36,20,Rainy,0,86.17,Spring
2024-01-01,S001,P0011,Electronics,West,449,15,118,33.03,90.89,0,Sunny,1,95.14,Spring
2022-09-17,S001,P0002,Clothing,West,231,225,190,222.6,58.87,0,Sunny,0,60.68,Winter
2023-05-04,S001,P0016,Groceries,East,344,113,197,108.31,72.53,10,Rainy,1,68.46,Summer
2023-09-25,S001,P0003,Clothing,West,410,82,78,74.22,47.76,0,Snowy,0,43.41,Autumn
2023-08-06,S001,P0005,Groceries,North,177,9,196,19.44,40.9,5,Sunny,0,42.31,Winter
2023-09-23,S001,P0003,Furniture,West,335,43,48,61.37,82.41,0,Snowy,1,87.09,Spring
2022-07-18,S001,P0016,Furniture,South,372,55,20,67.09,49.31,20,Cloudy,1,52.82,Summer
2022-08-11,S001,P0003,Furniture,South,231,49,66,46.7,68.11,0,Sunny,0,71.86,Winter
2022-02-25,S001,P0008,Groceries,West,398,352,142,354.85,51.12,20,Cloudy,1,54.63,Summer
2022-08-29,S001,P0003,Clothing,South,168,84,184,94.33,38.91,0,Snowy,1,38.13,Winter
2022-07-05,S001,P0008,Furniture,North,76,31,122,35.95,58.88,10,Cloudy,1,55.83,Winter
2023-08-11,S001,P0008,Furniture,East,80,49,120,49.57,64.1,15,Snowy,1,63.77,Summer
2023-11-15,S001,P0004,Clothing,South,89,32,69,39.56,96.35,10,Rainy,1,96.25,Winter
2023-08-18,S001,P0018,Groceries,East,336,276,38,287.51,78.76,5,Snowy,0,77.35,Summer
2023-03-10,S001,P0013,Groceries,South,188,30,35,29.79,76.73,20,Sunny,1,72.54,Spring
2022-08-16,S001,P0001,Electronics,South,348,129,96,124.3,70.95,5,Rainy,1,72.86,Autumn
2023-08-23,S001,P0018,Toys,West,493,273,186,266.86,90.39,0,Snowy,0,88.68,Spring
2023-08-23,S001,P0006,Groceries,East,103,78,86,75.22,15.99,0,Snowy,1,14.84,Spring
2023-06-18,S001,P0019,Toys,West,101,16,102,11.07,17.69,5,Cloudy,0,22.39,Summer
2023-08-02,S001,P0008,Groceries,East,74,15,90,9.04,65.52,0,Rainy,1,61.95,Winter
2022-07-13,S001,P0018,Groceries,South,411,82,37,77.71,84.36,5,Cloudy,1,85.42,Spring
2022-01-23,S001,P0011,Furniture,North,208,168,117,174.73,80.53,5,Cloudy,1,76.11,Winter
2023-05-25,S001,P0007,Electronics,North,239,59,32,62.64,71.77,0,Snowy,1,72.35,Winter
2023-10-21,S001,P0003,Electronics,North,350,130,138,125.01,50.45,10,Rainy,0,55.1,Spring
2022-04-27,S001,P0014,Toys,East,113,92,194,89.73,65.52,20,Rainy,0,64.18,Winter
2022-07-27,S001,P0008,Furniture,East,228,149,77,156.22,63.09,15,Sunny,0,60.32,Summer
2022-10-12,S001,P0009,Furniture,West,490,422,188,441.64,83.38,0,Rainy,0,85.13,Winter
2023-10-28,S001,P0017,Toys,South,439,388,42,385.01,29.2,20,Cloudy,1,26.49,Summer
2022-11-02,S001,P0002,Groceries,East,426,264,23,273.49,94.62,10,Rainy,1,96.08,Winter
2022-04-24,S001,P0012,Groceries,East,128,123,165,128.42,64.01,15,Rainy,1,63.47,Winter
2022-03-22,S001,P0012,Clothing,South,89,1,146,13.32,13.84,20,Sunny,0,15.56,Winter
2023-03-03,S001,P0007,Clothing,East,124,102,70,95.38,29.33,5,Rainy,1,24.61,Spring
2022-03-09,S001,P0007,Electronics,West,388,300,130,306.5,24.21,10,Rainy,0,21.87,Summer
2023-10-08,S001,P0003,Groceries,North,432,365,25,361.75,44.81,15,Cloudy,1,42.65,Spring
2022-10-29,S001,P0004,Electronics,West,289,142,54,142.49,45.74,15,Sunny,0,48.94,Spring
2022-09-28,S001,P0015,Toys,West,464,397,100,407.4,39.97,5,Sunny,1,36.37,Spring
2023-08-07,S001,P0004,Groceries,South,156,20,198,36.75,27.09,5,Snowy,0,23.74,Autumn
2023-04-13,S001,P0011,Groceries,South,368,346,39,344.49,40.66,15,Rainy,0,39.2,Summer
2022-02-16,S001,P0013,Furniture,North,273,224,84,214.35,54.66,15,Cloudy,1,50.3,Spring
2023-04-15,S001,P0017,Groceries,North,290,249,148,246.58,21.9,20,Cloudy,0,21.16,Winter
2023-09-29,S001,P0008,Toys,West,323,70,108,85.6,88.46,0,Cloudy,0,84.31,Autumn
2022-09-25,S001,P0001,Furniture,West,270,263,43,265.75,94.64,10,Sunny,1,94.17,Summer
2023-08-27,S001,P0016,Furniture,West,238,137,67,155.21,11.19,5,Rainy,1,8.12,Spring
2022-10-06,S001,P0017,Furniture,North,257,121,89,131.86,14.73,20,Snowy,1,12.3,Summer
2023-12-24,S001,P0002,Groceries,West,227,155,119,174.89,10.55,15,Snowy,1,8.46,Winter
2022-11-26,S001,P0018,Toys,South,242,179,182,178.78,92.71,20,Cloudy,0,91.2,Autumn
2023-10-26,S001,P0013,Toys,East,107,105,48,121.52,39.76,5,Rainy,0,41.61,Autumn
2022-05-10,S001,P0010,Furniture,West,297,113,152,123.56,53.57,10,Cloudy,0,50.97,Spring
2023-01-08,S001,P0019,Groceries,North,172,0,152,14.53,95.79,15,Snowy,1,92.26,Winter
